objectid,filename,youtubeid,title,format,description,creator,institutions,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,dob-dod,rights,collection,type,language,relation
wocim050,FC1045-007.jpg,,"Dr. Florence Char, UAMS Pediatrian and Geneticist",image/jpeg,"Florence Char was born in Peking, China on April 7, 1923. By the early 1940s, her parents sent Florence and her brother to live in the western United States. Dr. Char earned her medical degree at the State University of New York Health Science Center in Brooklyn in 1952. She interned in Pediatrics at the University of Minnesota Hospitals from 1952-53 and was a fellow in Pediatric Cardiology in 1955-1957. She was certified in Pediatrics in 1959 and Pediatric Cardiology in 1965. She joined the faculty at the University of Arkansas School of Medicine in 1963. In 1971, Dr. Char established the first genetics clinics and cytogenetics laboratory in Arkansas and was instrumental in the creation of the Arkansas Genetics Program at UAMS. In 1978, Dr. Char described a genetic birth defect that came to be called Char syndrome. She retired in 1990 with the rank of professor emeritus.",,"Arkansas Children's Hospital; Johns Hopkins University, Peking University; State University of New York; University of Arkansas for Medical Sciences",1974,,Photograph,"Cytogenetics; Genetics; Genetics, Medicine; Pediatric cardiology; Pediatrics; Physicians","Baltimore, MD; Little Rock, AR (Pulaski County); Peking (China)",34.7726,-92.4473,,"Historical Research Center, UAMS Library",UAMS Archives Images P787,,,"April 7, 1923 - October 10, 1998",Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim051,1046-001crop2.jpg,,"Scenes from Midwife School at J.S. Phelix High School in Marion, AR",image/jpeg,"Group photograph of African-American women studying techinques of midwifery at J.S. Phelix high school in Marion, Arkansas. Midwives are people specially trained to assist women in childbirth and were often called upon to deliver the baby in place of a doctor. A midwife was very knowledgeable about childbirth and the uses of medical herbs. Traditionally, Arkansas midwives learned their trade from another practicing midwife, quite often a family member. After the birth, a midwife took care of the newborn and attended to the recovery of the new mother. In the 1920s, under the Sheppard-Towner program, the Arkansas Department of Health (ADH) issued permits to midwives who attended classes and were required to pass exams to practice midwifery. Midwives remain today vital care givers in a community.",,Arkansas Department of Health,1946,no,Photograph,Midwives; Midwifery; Nurse Midwives; Obstetrics,"Marion, AR (Crittenden County)",35.2145,-90.1965,,"Historical Research Center, UAMS Library",Arkansas Health Bulletin (February 1951),,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim052,DelbraC Geriatrics Dec 14 1999.jpg,,"Dr. Delbra R. Caradine, Geriatrics Specialist",image/jpeg,"Delbra R. Caradine, M.D., established the HouseCall clinical program in the Department of Geriatrics at the University of Arkansas for Medical Sciences. The HouseCall Program was designed to care for those patients who are unable to travel. Providing primary care in a home environment helps reduce patient cost, improves medical outcomes, and bolsters patient and family experience. Dr. Caradine is a Geriatrics Specialist in Little Rock, AR and an assistant professor at the University of Arkansas College of Medicine.",,University of Arkansas for Medical Sciences,1999,,Photograph,Geriatrics; Internal Medicine; Physicians,"Little Rock, AR (Pulaski County)",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim053,AnnetteSlater Psychiatry JA94022.jpg,,"Dr. Annette S. Slater, Psychiatry",image/jpeg,"Dr. Annette Slater, a former director of Mid-South Health Systems, is a board-certified psychiatrist. She obtained her Medical Degree in 1977 from the University of Arkansas for Medical Sciences. After a one-year internship at the Brooke Army Medical Center in Fort Sam Houston, Dr. Slater returned to UAMS for a residency in psychiatry. She obtained her Board Certification in psychiatry in 1985. In 1994 she qualified as an addiction specialist. Dr. Slater has maintained offices in Jonesboro and Little Rock, AR. She is the president of the Little Rock chapter of the Links, Inc.",,Brooke Army Medical Center; Central Arkansas Veterans Healthcare System; Forest City Medical Center; University of Arkansas for Medical Sciences,1994,,Photograph,Psychiatrist; Physicians; Psychiatry,"Jonesboro, AR (Craighead County); Little Rock, Ar (Pulaski County)",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim054,PabloANESTH 10-16-1990 2.jpg,,"Dr. Carmelita S. Pablo, Anesthesiologist",image/jpeg,"Dr. Carmelita Pablo earned her medical degree at the University of Santo Tomas in Manila, Philippines, and was a resident in anesthesiology at Temple University Hospital in Philadelphia. She was staff physician in Allentown, Pa., before joining the University of Arkansas for Medical Sciences in 1980. Dr. Pablo had held a wide variety of administrative and teaching positions at UAMS including interim chair and associate professor of anesthesiology as well as appointments in the Department of Orthopaedic Surgery and the Central Arkansas Veterans Healthcare System. In 2002, she was appointed chair of anesthesiology and served in that capacity until her retirement. In that time, during her thirty-three years of service, Dr. Pablo has mentored decades of aspiring residents. She received the Red Sash Award from the College of Medicine as a testimony to her commitment to teaching, and has been included in the list of Arkansas Best Doctors as named by Best Doctors Inc.",,Arkansas Children's Hospital; Central Arkansas Veterans Healthcare System; Temple University Hospital (PA); University of Arkansas for Medical Sciences; University of Santo Tomas (Philippines),1990,,Photograph,Anesthesiology; Orthopaedics; Physicians,"Allentown, Pa.; Little Rock, AR (Pulaski County); Manila (Philippines)",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim055,Trujillo_f.jpg,,"Kathryn Hall-Trujillo, Arkansas Black Hall of Fame",image/jpeg,"Dr. Kathryn Hall-Trujillo was born in Moscow, Arkansas (Jefferson County). She is a public health expert and advocate who focuses on healthcare for African American women. Hall-Trujillo received her M.A. in Public Health from the University of California at Los Angeles. In 1976, she worked as a public health administrator for the State of California. Seeing the difficulties that underserved women experienced in accessing quality health care, Hall-Trujillo established the Center for Community Health and Well-Being in 1988, a holistic health and social service agency based in Sacramento that housed a comprehensive health care clinic. Deriving from her work at the Center, Hall-Trujillo created the non-profit organization Birthing Project USA: The Underground Railroad for New Life, which has the goal of reducing infant mortality rates. From 1988 to 2010, her project helped 12,000 babies in over ninety-four communities in the United States, Canada, Cuba, Central America, and Africa. As faculty at the University of San Francisco, Dr. Hall-Trujillo is helping develop the Public Health Leadership Program for the Sacramento campus. In 2011, she was inducted into the Arkansas Black Hall of Fame.",,"Birthing Project USA; Center for Community Health & Well-being; Cuban National School of Public Health; University of California, Los Angeles (UCLA)",2011,no,Photograph,Arkansas Black Hall of Fame; Midwifery; Midwives; Public Health; Public Health Administration,"Albuquerque, NM; Havana (Cuba); Los Angeles, CA; Moscow, AR (Jefferson County); Sacramento, CA",37.7766,-122.4507,,Arkansas Black Hall of Fame Foundation,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,"https://www.arblackhalloffame.org/honorees/2011/hall-trujillo-phd/#:~:text=Kathryn%20Hall%2DTrujillo%20is%20a,at%2Drisk%20mothers%20and%20babies."
wocim056,GWillingham NurseGrad 82-83025.jpg,,"Gloria Willingham-Toure, UAMS Nursing Graduate",image/jpeg,"Gloria Willingham-Toure graduated from the Nursing program at the University of Arkansas for Medical Sciences in 1984. She was among the first graduates of Little Rock Central High School at the time when the school became desegregated. She began her education in Nursing in New York before obtaining her M.A. in Nursing Science at UAMS. After practicing nrusing with the United States Veteran Services, She then earned her PhD in Higher Education at Claremont Graduate University. Dr. Willingham-Toure is the Chair of Goddard College Board of Trustees, a member of the Board of Governors at California State University Long Beah, and a member of The Nurses on Boards Coalition. She is a former Fulbright Scholar and a retired Lt. Colonel in the United States Arm Reserves, Army Nurses Corp. Presently, Dr. Willingham-Tour is the chief executive officer of Afram Global Organization Inc.",,"Afram Global Organization; California State University, Long Beach; Claremont Graduate University; Longbeach California Veterans Healthcare System; United States Army Reserve Nurse Corps; University of Arkansas for Medical Sciences",1983,,Photograph,Nursing; Nurse Educators,"Longbeach, CA; Little Rock, AR (Pulaski County); Plainfield, VA",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim057,JClemmons NurseGrad028.jpg,,"Jessie Clemmons, Director of the JRMC School of Nursing",image/jpeg,"Jessie Clemmons graduated from the UAMS Nursing program in 1984. She began her career as a hospital nurse at Jefferson Regional Medical Center. Within a few years, she was promoted to nurse supervisor of all the medical floors. Her dedication and knowledge were of great impact to the hospital. Jessie Clemmons was instrumental in establishing the JRMC School of Nursing. In her thirty-five years of service, Jessie Clemmons helped hundreds of young nurses begin their careers in medicine.",,Jefferson Regional School of Nursing; University of Arkansas for Medical Sciences,,,Photograph,Health Facility Administrators; Nursing; Nursing Educators,"Little Rock, AR (Pulaski County); Pine Bluff, AR (Jefferson County)",34.1886,-92.0198,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim058,JClemmons NurseGrad027.jpg,,"Jessie Clemmons, UAMS Nursing Graduate",image/jpeg,"Jessie Clemmons graduated from the UAMS Nursing program in 1984. She began her career as a hospital nurse at Jefferson Regional Medical Center. Within a few years, she was promoted to nurse supervisor of all the medical floors. Her dedication and knowledge were of great impact to the hospital. Jessie Clemmons was instrumental in establishing the JRMC School of Nursing. In her thirty-five years of service, Jessie Clemmons helped hundreds of young nurses begin their careers in medicine.",,Jefferson Regional School of Nursing; University of Arkansas for Medical Sciences,1983,,Photograph,Health Facility Administrators; Nursing; Nursing Educators,"Little Rock, AR (Pulaski County); Pine Bluff, AR (Jefferson County)",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim059,SophieWilliams College of Nursing 1-16-96030.jpg,,"Sophronia Reacie Williams, UAMS College of Nursing",image/jpeg,"Sophronia Reacie Williams worked as a nurse and nurse educator for forty-six years specializing in mental health. In 1979, Williams joined UAMS College of Nursing where she worked with both adult and child mental health patients. In 1994, she retired from UAMS as an associate professor. Reflecting on her impactful career, Williams observed ""I really cared. I do a lot of giving of myself to people. I did show I cared about them, treating them as human beings."" Over the course of her career in medicine, Sophronia Williams was among the first African-American nurses to integrate hospitals in Missouri, Ohio, and Colorado.",,Case Western Reserve University at Frances Payne Bolton; College of Nursing at the University of Colorado in Denver; Homer G. Phillips School of Nursing; Southern Illinois University in Carbondale; University of Arkansas for Medical Sciences; Malcolm Bliss Psychiatric Hospital; Veterans Affairs Hospital (MO); Washington University (MO),1996,,Photograph,Mental Health; Nurses; Nurse Educators; Psychiatry,"Cleveland, OH; Denver, CO; Little Rock, AR (Pulaski County); St. Louis, MO",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim060,Maxine A Nelson UAMS029s.jpg,,"Maxine A. Nelson, UAMS College of Nursing",image/jpeg,"Maxine Arlene Nelson was born in Selma, Arkansas. She graduated from the UAMS College of Nursing in 1984 and provided healthcare service as a Registered Nurse for over thirty-four years at Jefferson Regional Medical Center in Pine Bluff, AR. Nurse Nelson advocated for living wages in her efforts to improve the conditions of the poor and working class. As a nurse and leader, Maxine A. Nelson was an engaged and active supporter of her community.",,,1984,,Photograph,Nursing,"Little Rock, AR (Pulaski County); Pine Bluff, AR (Jefferson County); Selma, AR (Drew County)",34.1886,-92.0198,,"Historical Research Center, UAMS Library",,,,"February 20, 1943 - November 21, 2013",Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim061,Dr.-Gloria-Willingham-5.jpg,,"Dr. Gloria Willingham-Toure, Goddard College Board of Trustees",image/jpeg,"Gloria Willingham-Toure graduated from the Nursing program at the University of Arkansas for Medical Sciences in 1984. She was among the first graduates of Little Rock Central High School at the time when the school became desegregated. She began her education in Nursing in New York before obtaining her Masters degree in Nursing Science at UAMS. After working as a registered nurse with the United States Veteran Services, Willingham completed her PhD in Higher Education at Claremont Graduate University. Dr. Willingham-Toure is the Chair of Goddard College Board of Trustees, a member of the Board of Governors at California State University Long Beah, and a member of The Nurses on Boards Coalition. She is a former Fulbright Scholar and a retired Lt. Colonel in the United States Army Reserves, Army Nurses Corp. Presently, Dr. Willingham-Tour is CEO of Afram Global Organization Inc.",,"Afram Global Organization; California State University, Long Beach; Claremont Graduate University; Longbeach California Veterans Healthcare System; United States Army Reserve Nurse Corps; University of Arkansas for Medical Sciences",2022,,Photograph,Nursing; Nurse Educators,"Longbeach, CA; Little Rock, AR (Pulaski County); Plainfield, VA",44.279,-72.4381,,,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,https://www.goddard.edu/person/gloria-j-willingham-toure/
wocim062,uw_1266_full.jpg,,Dr. Doris Ballard-Ferguson at an Interdisclinary Geriatrics event,image/jpeg,"Dr. Doris E. Ballard-Ferguson was born in Little Rock, Arkansas. For over twenty-two years, she was a certified gerontological nurse practitioner and associate professor at the University of Arkansas for Medical Sciences. Later in her career, Dr. Ballard-Ferguson became the graduate coordinator and then associate dean for the nursing program at Florida A&M University in Tallahassee, Florida. Now retired, she remains a strong supporter of her community.",,Florida A&M University; University of Arkansas for Medical Sciences,1981,,Photograph,Geriatrics; Nursing; Nurse Educators; Physicians,"Little Rock, AR (Pulaski County); Tallahassee, FL",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,https://hrcdigitalcollections.contentdm.oclc.org/digital/collection/uw/id/1266/rec/1
wocim063,Nichols-3958-2RET-2-cropped-scaled.jpg,,"Sandra Denise Bruce Nichols, MD",image/jpeg,"Dr. Sandra Nichols, M.D. was born in Little Rock, Arkansas. In 1988, she received her medical education at the University of Arkansas for Medical Sciences completing her residency specializing in Family Medicine. In 1994, Dr. Nichols was appointed director of the Arkansas Department of Health serving the state as its chief medical officer. Dr. Nichols has provided physician care for a variety of medical organizations including Arkansas Primary Care, Rainbow Babies and Children, Spectrum Emergency Medicine, the Mid-Delta Clinic, and the Delta Area Health Agency. Dr. Nichols has received numerous awards and honors including the Boatmens Women of Distinction Award, Top Ten Women in Arkansas Top 100, Public Health Leadership Institute Scholar, and Outstanding Young Women in America.",,Arkansas Department of Health; Arkansas Primary Care; Columbia College (MO); Delta Area Health Agency; Mid-Delta Clinic; Rainbow Babies and Children; Spectrum Emergency Medicine; Tennesse State University; United Healthcare; University of Arkansas for Medical Sciences,2022,,Photograph,Physicians; Public Health; Public Health Administration,"Columbia, MO; Little Rock, AR (Pulaski County); Nashville, TN",34.751,-92.3264,,,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,https://nmfonline.org/national-physicians-week-interview/
wocim064,,Nz3r5LDvNII,"Dr. Sandra Bruce Nichols, Washington Business Journal",video/mpeg,"Dr. Sandra Nichols, M.D. was born in Little Rock, Arkansas. In 1988, she received her medical education at the University of Arkansas for Medical Sciences completing her residency specializing in Family Medicine. In 1994, Dr. Nichols was appointed director of the Arkansas Department of Health serving the state as its chief medical officer. Dr. Nichols has provided physician care for a variety of medical organizations including Arkansas Primary Care, Rainbow Babies and Children, Spectrum Emergency Medicine, the Mid-Delta Clinic, and the Delta Area Health Agency. Dr. Nichols has received numerous awards and honors including the Boatmens Women of Distinction Award, Top Ten Women in Arkansas Top 100, Public Health Leadership Institute Scholar, and Outstanding Young Women in America.",Washington Business Journal,Arkansas Department of Health; Arkansas Primary Care; Columbia College (MO); Delta Area Health Agency; Mid-Delta Clinic; Rainbow Babies and Children; Spectrum Emergency Medicine; Tennesse State University; United Healthcare; University of Arkansas for Medical Sciences,,,Photograph,Physicians; Public Health; Public Health Administration,,,,,YouTube,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Audio,eng,
wocim065,Doris Ballard-Ferguson 10-96036.jpg,,"Dr. Doris Ballard-Ferguson, UAMS Faculty, Geriatrics",image/jpeg,"Dr. Doris E. Ballard-Ferguson was born in Little Rock, Arkansas. For over twenty-two years, she was a certified gerontological nurse practitioner and associate professor at the University of Arkansas for Medical Sciences. Later in her career, Dr. Ballard-Ferguson became the graduate coordinator and then associate dean for the nursing program at Florida A&M University in Tallahassee, Florida. Now retired, she remains a strong supporter of her community.",,Florida A&M University; University of Arkansas for Medical Sciences,1996,,Photograph,Geriatrics; Nursing; Nurse Educators; Physicians,"Little Rock, AR (Pulaski County); Tallahassee, FL",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim066,Sandra Bruce Nicoles 88037.jpg,,"Sandra Denise Bruce Nichols, UAMS",image/jpeg,"Dr. Sandra Nichols, M.D. was born in Little Rock, Arkansas. In 1988, she received her medical education at the University of Arkansas for Medical Sciences completing her residency specializing in Family Medicine. In 1994, Dr. Nichols was appointed director of the Arkansas Department of Health serving the state as its chief medical officer. Dr. Nichols has provided physician care for a variety of medical organizations including Arkansas Primary Care, Rainbow Babies and Children, Spectrum Emergency Medicine, the Mid-Delta Clinic, and the Delta Area Health Agency. Dr. Nichols has received numerous awards and honors including the Boatmens Women of Distinction Award, Top Ten Women in Arkansas Top 100, Public Health Leadership Institute Scholar, and Outstanding Young Women in America.",,Arkansas Department of Health; Arkansas Primary Care; Columbia College (MO); Delta Area Health Agency; Mid-Delta Clinic; Rainbow Babies and Children; Spectrum Emergency Medicine; Tennesse State University; United Healthcare; University of Arkansas for Medical Sciences,1988,,Photograph,Physicians; Public Health; Public Health Administration,"Columbia, MO; Little Rock, AR (Pulaski County); Nashville, TN",34.7493,-92.3206,,,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim067,,dKL1Kf635Ns,"Marjorie Wilkins Williams, Silas Hunt Legacy Award Recipient",video/mpeg,"Marjorie Wilkins Williams grew up in Little Rock, Arkansas. When she heard that the University of Arkansas would admit African Americans to a new nursing program, she decided to pursue the opportunity. She enrolled in the College of Nursing at the University of Arkansas in 1955 and was one of three undergraduates to integrate the university. Williams attended the UA for four years and graduated with a B.S. in nursing. She received an M.S. in guidance and counseling from Troy State University in 1972, and later completed an MS in nursing from the University of Texas Health Science Center in 1977. Williams has taught nursing at the San Antonio College for thirty years and was also faculty at Troy State University. She has worked in the medical field as a general staff and operating room nurse. In 1998, the UA Black Alumni Society invited Marjorie Williams, Maxine Sutton, and Billie Rose Whitfield Jacobs to receive the Living Legacy Pioneer Award. In 2012, Marjorie Wilkins Williams received the Silas Hunt Legacy Award in recognition of her career and achievements.",University of Arkansas,Allied Health Division; San Antonio College (TX); Texas Black Nurses Association; Texas Black Professionals in Higher Education; Troy State University (AL); University of Arkansas; University of Texas Health Science Center,2012,,Photograph,Nursing; Nurse Educators,"Little Rock, AR (Pulaski County); San Antonio, TX; Troy, AL",36.0687,-94.1748,,,,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Audio,eng,
wocim068,Ethel L Moore 1983040.jpg,,"Dr. Ethel Lamar Moore, UAMS",image/jpeg,"Ethel Lamar Moore, M.D., graduated from University of Arkansas for Medical Sciences in 1983. She finished a three-year residency in family practice in St. Louis and two years with an ambulatory care unit in St. Charles, Mo. Dr. Moore originally set out from Arkansas to Montana to pay back the college loan she had received from the National Health Service Corps, however she has become a permanent family medicine practitioner in that state. Working within the Indian Health system, she has served communities from Fort Belknap to the Rocky Boy Indian Reservation since 1988.",,Ambulatory Care Clinic (Missouri); Indian Health Service (Montana); Rocky Boy Indian Health Service Clinic (MT); University of Arkansas for Medical Sciences,1983,,Photograph,Family Medicine; Physicians,"Fort Belknap, MT; Harlem, MT; Little Rock, AR (Pulaski County); Rocky Boy, MT; St. Louis, Mo",48.2928504,-109.8985,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim069,Nakagawa_Mayumi-299x399.jpg,,"Mayumi Nakagawa, M.D., Pathology",image/jpeg,"Dr. Mayumi Nakagawa is the Drs. Mae and Anderson Nettleship Endowed Chair in Oncologic Pathology and a professor of Pathology and Laboratory Sciences in the UAMS College of Medicine. She is co-leader of the Cancer Prevention and Population Sciences Program in the UAMS Winthrop P. Rockefeller Cancer Institute. She graduated from the Albert Einstein College of Medicine in Bronx, New York. She received her residency training in the Department of Laboratory Medicine at the University of California at San Francisco. Dr. Nakagawa joined the faculty at the University of Arkansas for Medical Sciences in 2004. She pursued study of HPV Immunology and continued to provide patient care as an Attending Physician for the Transfusion Medicine service in the Department of Pathology. She is an internationally recognized expert in HPV Immunology.",,"Albert Einstein College of Medicine of Yeshiva University (NY); University of Arkansas for Medical Sciences; University of Californi, Berkely; University of California San Francisco",2021,,Photograph,Immunology; Pathology,"Japan; Little Rock, AR (Pulaski County); New York, NY; San Franciso, CA",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim070,Naka786.full.jpg,,"Mayumi Nakagawa, M.D., Pathology",image/jpeg,"Dr. Mayumi Nakagawa is the Drs. Mae and Anderson Nettleship Endowed Chair in Oncologic Pathology and a professor of Pathology and Laboratory Sciences in the UAMS College of Medicine. She is co-leader of the Cancer Prevention and Population Sciences Program in the UAMS Winthrop P. Rockefeller Cancer Institute. She graduated from the Albert Einstein College of Medicine in Bronx, New York. She received her residency training in the Department of Laboratory Medicine at the University of California at San Francisco. Dr. Nakagawa joined the faculty at the University of Arkansas for Medical Sciences in 2004. She pursued study of HPV Immunology and continued to provide patient care as an Attending Physician for the Transfusion Medicine service in the Department of Pathology. She is an internationally recognized expert in HPV Immunology.",University of Arkansas for Medical Sciences,"Albert Einstein College of Medicine of Yeshiva University (NY); University of Arkansas for Medical Sciences; University of Californi, Berkely; University of California San Francisco",2019,,Photograph,Immunology; Pathology,"Japan; Little Rock, AR (Pulaski County); New York, NY; San Franciso, CA",37.7626,-122.4587,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
wocim071,p1955-lidia-sogandares.jpg,,"Dr. Lidia Gertrudis Sogandares, President of the National Medical Association",image/jpeg,"A citizen of the Republic of Panama, Dr. Lidia Gertrudis Sogandares was the first Latin American graduate of the University of Arkansas School of Medicine. She is renown as the first female doctor in Panama and Central America. In 1934, Lidia Sogandares graduated from UAMS with a degree in medicine. She completed residency at the Women's Hospital in Philadelphia, where she specialized in the fields of Obstetrics and Gynecology. Returning to Panama, Dr. Sogandares joined the medical staff at Santos Tomas Hospital and gradually rose to the position of Chief of Obstetrics and Gynecology. Over the course of her career, Sogandares published several gynecological studies and was affiliated with many professional organizations. Dr. Lidia G. Sogandares was co-founder and first female member of the Panamanian Academy of Medicine and Surgery; She was a co-founder and the first president of the Panamanian Society of Obstetrics and Gynecology, a member of the Pan-American Alliance of Medical Women, the Isthmian Medical Association of the Canal Zone, and the Women Medical Association.",,"Gorgas Memorial Institute; National Medical Association; Panamanian Academy of Medicine and Surgery; Panamanian Red Cross; Panamamian Society of Obstetrics and Gynecology; Santo Tomas Hospital (Panama); University of Arkansas for Medical Sciences; University of Panama School of Medicine; Women's Hospital, Philadelpha",1955,,Photograph,Gynecology; Midwifery; Midwives; Obstetrics; Physicians; Public Health; Sexual Health,"Little Rock, AR (Pulaski County); Panama City (Panama); Philadelphia, PA; Taboga Island (Panama); Winona, MN",34.7493,-92.3206,,"Historical Research Center, UAMS Library",,,,"October 17, 1908 - March 21, 1971",Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,https://colegiomedico.pa/galeria-presidentes/
wocim072,Pao-Feng Tsai.jpg,,"Dr. Pao-Feng Tsai, UAMS College of Nursing",image/jpeg,"Pao-Feng Tsai, PhD, RN is a professor at the University of Arkansas for Medical Sciences (UAMS) College of Nursing. She received her B.S. in Nursing in 1984 at the Kaohsiung Medical College School of Nursing and, in 1987, she earned an M.S. in Public Health at the Institute of Public Health, National Yang-Ming Medical College in Taiwan. In 1996-98, she earned her M.S. and doctorate in Nursing at Wayne State University College of Nursing. In 1999, Dr. Tsai began her career at UAMS as an associate professor and became a professor in 2013. She has also served as an adjunct professor for geriatrics from 2002-2005. Dr. Tsai has focused her research on geriatric pain care using alternative therapies. She holds the Alice An-Loh Sun Endowed Professorship in Geriatric Nursing. Tsai is a member of the International Association for the Study of Pain, American Pain Society, Arkansas Nurses Association, Southern Nursing Research Society, Gerontological Society of America, and Sigma Theta Tau International Honor Society of Nursing.",,The American Academy of Nursing; Deh-Yu Nursing College; Institute on Gerontology; Kaohsiung Medical Collge; National Yang-Ming Medical College; University of Arkansas for Medical Sciences; Wayne State University,2020,,Photograph,Geriatrics; Nurses; Nurse Educators,"Detroit, MI; Little Rock, AR (Pulaski County); Taiwan",25.071776,-121.304972,,"Historical Research Center, UAMS Library",,,,,Transmission or reproduction of materials protected by copyright beyond that allowed by fair use requires the written permission of the copyright owners. Works not in the public domain cannot be commercially exploited without permission of the copyright owner. Responsibility for any use rests exclusively with the user.,,Image; Still Image,eng,
